technology,dst_region,region,installed,agent,sector,type,year,capacity
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,A3,building,newcapa,2020,0.22590000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A3,building,newcapa,2020,1.93910000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,A3,building,newcapa,2020,0.51680000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,A3,building,newcapa,2020,0.41900000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,A3,building,newcapa,2020,0.41900000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,A3,building,newcapa,2020,3.50680000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,A3,building,newcapa,2020,3.50680000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A3,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,A3,building,newcapa,2020,10.05940000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A3,building,newcapa,2020,23.92000000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,A3,building,newcapa,2020,17.01360000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A3,building,newcapa,2020,0.35440000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A3,building,newcapa,2020,0.47800000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,A3,building,newcapa,2020,0.29660000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A3,building,newcapa,2020,0.00180000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,A3,building,newcapa,2020,0.29660000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A3,building,newcapa,2020,0.84130000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,A3,building,newcapa,2020,0.43320000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A3,building,newcapa,2020,0.54410000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,A3,building,newcapa,2020,0.43320000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A3,building,newcapa,2020,85.46050000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,A3,building,newcapa,2020,242.74410000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,A3,building,newcapa,2020,5.94330000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,A3,building,newcapa,2020,0.02260000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,A3,building,newcapa,2020,3.18680000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,A3,building,newcapa,2020,10.00000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,A3,building,newcapa,2020,4.81590000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,A3,building,newcapa,2020,0.99060000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,A3,building,newcapa,2020,0.00760000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,A3,building,newcapa,2020,0.70260000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,B4,building,newcapa,2020,0.22470000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,B4,building,newcapa,2020,0.22470000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,B4,building,newcapa,2020,0.28420000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,B4,building,newcapa,2020,0.17670000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,B4,building,newcapa,2020,0.02650000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,B4,building,newcapa,2020,0.17670000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,B4,building,newcapa,2020,0.38480000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,B4,building,newcapa,2020,0.15900000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,B4,building,newcapa,2020,0.02390000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,B4,building,newcapa,2020,0.15900000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,B4,building,newcapa,2020,0.31820000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,B4,building,newcapa,2020,0.15730000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B4,building,newcapa,2020,0.29660000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,B4,building,newcapa,2020,0.15670000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B4,building,newcapa,2020,0.29660000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,B4,building,newcapa,2020,0.15670000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,B4,building,newcapa,2020,0.29160000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,B4,building,newcapa,2020,0.07680000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,B4,building,newcapa,2020,0.66720000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,B4,building,newcapa,2020,0.17580000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,B4,building,newcapa,2020,0.14250000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,B4,building,newcapa,2020,0.14250000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,B4,building,newcapa,2020,8.00350000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,B4,building,newcapa,2020,5.78830000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,B4,building,newcapa,2020,8.00350000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,B4,building,newcapa,2020,5.78830000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,B4,building,newcapa,2020,0.18250000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,B4,building,newcapa,2020,0.26460000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,B4,building,newcapa,2020,0.10090000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,B4,building,newcapa,2020,0.00070000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,B4,building,newcapa,2020,0.10090000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B4,building,newcapa,2020,0.27470000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,B4,building,newcapa,2020,0.14740000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B4,building,newcapa,2020,0.18210000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,B4,building,newcapa,2020,0.14740000000
RHEAAHPRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,UK,2010,B4,building,newcapa,2020,0.30360000000
RHEABLRRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.BOILER.STD.RADIATOR.],UK,UK,2010,B4,building,newcapa,2020,2.50460000000
RHEANSTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,B4,building,newcapa,2020,55.32790000000
RHEARAD00 [RES.HEAT.EXISTING-AVERAGE: .00.HTP.RADIATOR.],UK,UK,2010,B4,building,newcapa,2020,393.69200000000
RHEASA00 [RES.HEAT.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B4,building,newcapa,2020,31.19810000000
RHEASHTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,B4,building,newcapa,2020,14.22120000000
RHEASTGNT00 [RES.HEAT.EXISTING-AVERAGE .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,B4,building,newcapa,2020,55.32790000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B4,building,newcapa,2020,0.76320000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,B4,building,newcapa,2020,0.68920000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B4,building,newcapa,2020,7.78470000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,B4,building,newcapa,2020,1.63850000000
RWEAWHTRE00 [RES.WATER.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,B4,building,newcapa,2020,11.59150000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B4,building,newcapa,2020,0.00320000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,B4,building,newcapa,2020,0.24000000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,B5,building,newcapa,2020,0.30820000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,B5,building,newcapa,2020,0.30820000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,B5,building,newcapa,2020,0.61040000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,B5,building,newcapa,2020,0.24220000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,B5,building,newcapa,2020,0.03640000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,B5,building,newcapa,2020,0.24220000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,B5,building,newcapa,2020,0.83700000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,B5,building,newcapa,2020,0.21800000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,B5,building,newcapa,2020,0.03280000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,B5,building,newcapa,2020,0.21800000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,B5,building,newcapa,2020,0.70910000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,B5,building,newcapa,2020,0.35060000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B5,building,newcapa,2020,0.40660000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,B5,building,newcapa,2020,0.21490000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B5,building,newcapa,2020,0.40660000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,B5,building,newcapa,2020,0.21490000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,B5,building,newcapa,2020,0.53060000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,B5,building,newcapa,2020,0.10540000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,B5,building,newcapa,2020,1.21410000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,B5,building,newcapa,2020,0.24110000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,B5,building,newcapa,2020,0.19550000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,B5,building,newcapa,2020,0.19550000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,B5,building,newcapa,2020,10.00000000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,B5,building,newcapa,2020,7.93710000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,B5,building,newcapa,2020,10.97460000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,B5,building,newcapa,2020,7.93710000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,B5,building,newcapa,2020,0.43140000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,B5,building,newcapa,2020,1.40040000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,B5,building,newcapa,2020,0.13840000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,B5,building,newcapa,2020,0.00090000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,B5,building,newcapa,2020,0.13840000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B5,building,newcapa,2020,0.68800000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,B5,building,newcapa,2020,0.20210000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B5,building,newcapa,2020,0.24960000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,B5,building,newcapa,2020,0.20210000000
RHEAAHPRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,UK,2010,B5,building,newcapa,2020,0.41630000000
RHEABLRRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.BOILER.STD.RADIATOR.],UK,UK,2010,B5,building,newcapa,2020,3.43440000000
RHEABLRRW00 [RES.HEAT.EXISTING-AVERAGE: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,B5,building,newcapa,2020,1.36880000000
RHEANSTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,B5,building,newcapa,2020,75.86750000000
RHEARAD00 [RES.HEAT.EXISTING-AVERAGE: .00.HTP.RADIATOR.],UK,UK,2010,B5,building,newcapa,2020,539.84330000000
RHEASA00 [RES.HEAT.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B5,building,newcapa,2020,42.77990000000
RHEASHTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,B5,building,newcapa,2020,19.50060000000
RHEASTGNT00 [RES.HEAT.EXISTING-AVERAGE .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,B5,building,newcapa,2020,75.86750000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B5,building,newcapa,2020,1.04660000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,B5,building,newcapa,2020,0.94570000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B5,building,newcapa,2020,10.67460000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,B5,building,newcapa,2020,2.24670000000
RWEAWHTRE00 [RES.WATER.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,B5,building,newcapa,2020,15.89470000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B5,building,newcapa,2020,0.00460000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,B5,building,newcapa,2020,0.32930000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,B6,building,newcapa,2020,0.63310000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,B6,building,newcapa,2020,0.63310000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,B6,building,newcapa,2020,0.38680000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,B6,building,newcapa,2020,0.49770000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,B6,building,newcapa,2020,0.07600000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,B6,building,newcapa,2020,0.49770000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,B6,building,newcapa,2020,0.50380000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,B6,building,newcapa,2020,0.44790000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,B6,building,newcapa,2020,0.06840000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,B6,building,newcapa,2020,0.44790000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,B6,building,newcapa,2020,0.38390000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,B6,building,newcapa,2020,0.18980000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,B6,building,newcapa,2020,0.00570000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B6,building,newcapa,2020,0.84950000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,B6,building,newcapa,2020,0.44140000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B6,building,newcapa,2020,0.84950000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,B6,building,newcapa,2020,0.44140000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,B6,building,newcapa,2020,0.79950000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,B6,building,newcapa,2020,0.21650000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,B6,building,newcapa,2020,1.82940000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,B6,building,newcapa,2020,0.49530000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,B6,building,newcapa,2020,0.40150000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,B6,building,newcapa,2020,0.40150000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,B6,building,newcapa,2020,3.15310000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,B6,building,newcapa,2020,3.15310000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,B6,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,B6,building,newcapa,2020,10.06110000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,B6,building,newcapa,2020,22.92540000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,B6,building,newcapa,2020,16.30620000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,B6,building,newcapa,2020,0.30490000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,B6,building,newcapa,2020,0.41150000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,B6,building,newcapa,2020,0.28430000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,B6,building,newcapa,2020,0.00170000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,B6,building,newcapa,2020,0.28430000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B6,building,newcapa,2020,0.77720000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,B6,building,newcapa,2020,0.41510000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B6,building,newcapa,2020,0.52150000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,B6,building,newcapa,2020,0.41510000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,B6,building,newcapa,2020,84.68010000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,B6,building,newcapa,2020,240.52740000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,B6,building,newcapa,2020,5.88910000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,B6,building,newcapa,2020,0.02160000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,B6,building,newcapa,2020,2.63850000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B6,building,newcapa,2020,10.00000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,B6,building,newcapa,2020,4.61570000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,B6,building,newcapa,2020,0.98150000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B6,building,newcapa,2020,0.00730000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,B6,building,newcapa,2020,0.67340000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,C7,building,newcapa,2020,0.78330000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,C7,building,newcapa,2020,0.78330000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,C7,building,newcapa,2020,0.46860000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,C7,building,newcapa,2020,0.61570000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,C7,building,newcapa,2020,0.09400000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,C7,building,newcapa,2020,0.61570000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,C7,building,newcapa,2020,0.60940000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,C7,building,newcapa,2020,0.55410000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,C7,building,newcapa,2020,0.08460000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,C7,building,newcapa,2020,0.55410000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,C7,building,newcapa,2020,0.46260000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,C7,building,newcapa,2020,0.22870000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,C7,building,newcapa,2020,0.00710000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,C7,building,newcapa,2020,1.05100000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,C7,building,newcapa,2020,0.54610000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,C7,building,newcapa,2020,1.05100000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,C7,building,newcapa,2020,0.54610000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,C7,building,newcapa,2020,0.98560000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,C7,building,newcapa,2020,0.26780000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,C7,building,newcapa,2020,2.25510000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,C7,building,newcapa,2020,0.61280000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,C7,building,newcapa,2020,0.49680000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,C7,building,newcapa,2020,0.49680000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,C7,building,newcapa,2020,5.08710000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,C7,building,newcapa,2020,5.08710000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,C7,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,C7,building,newcapa,2020,10.10190000000
