asset,year,region,technology,installed,capacity
0,2010,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2010,55.41850000000
160,2019,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,43.41050000000
160,2020,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,36.17540000000
160,2021,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,28.94030000000
160,2022,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,21.70520000000
160,2024,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,7.23510000000
161,2010,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,7.93350000000
161,2015,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,5.28900000000
161,2019,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,3.17340000000
161,2020,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,2.64450000000
161,2021,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,2.11560000000
161,2022,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,1.58670000000
161,2024,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,0.52890000000
162,2010,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.99330000000
162,2015,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.66220000000
162,2019,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.39730000000
162,2020,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.33110000000
162,2021,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.26490000000
162,2022,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.19870000000
162,2024,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.06620000000
163,2010,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,210.66840000000
163,2015,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,140.44560000000
163,2019,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,84.26740000000
163,2020,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,70.22280000000
163,2021,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,56.17820000000
163,2022,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,42.13370000000
163,2024,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,14.04460000000
164,2010,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,30.80070000000
164,2015,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,20.53380000000
164,2019,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,12.32030000000
164,2020,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,10.26690000000
164,2021,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,8.21350000000
164,2022,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,6.16010000000
164,2024,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,2.05340000000
165,2010,UK,SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.]; SHLBLRRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.RADIATOR.],2010,4.56760000000
165,2015,UK,SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.]; SHLBLRRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.RADIATOR.],2010,3.04510000000
165,2019,UK,SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.]; SHLBLRRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.RADIATOR.],2010,1.82700000000
165,2020,UK,SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.]; SHLBLRRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.RADIATOR.],2010,1.52250000000
165,2021,UK,SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.]; SHLBLRRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.RADIATOR.],2010,1.21800000000
165,2022,UK,SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.]; SHLBLRRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.RADIATOR.],2010,0.91350000000
165,2024,UK,SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.]; SHLBLRRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.RADIATOR.],2010,0.30450000000
166,2020,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2021,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2022,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2024,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2025,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2026,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2027,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2028,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2029,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2030,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2031,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2032,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2033,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2034,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2035,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2036,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2037,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2038,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2039,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2040,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2041,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2042,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2043,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2044,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2045,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2046,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2047,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2048,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2049,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2050,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2052,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2053,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2054,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2055,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2064,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2065,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
166,2069,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2015,17.66050000000
167,2025,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2026,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2027,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2028,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2029,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2030,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2031,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2032,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2033,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2034,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2035,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2036,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2037,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2038,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2039,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2040,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2041,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2042,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2043,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2044,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2045,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2046,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2047,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2048,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2049,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2050,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2052,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2053,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2054,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2055,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2064,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2065,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2069,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2070,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
167,2074,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2020,103.26970000000
168,2030,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2031,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2032,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2033,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2034,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2035,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2036,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2037,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2038,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2039,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2040,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2041,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2042,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2043,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2044,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2045,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2046,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2047,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2048,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2049,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2050,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2052,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2053,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2054,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2055,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2064,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2065,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2069,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2070,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2074,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2075,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
168,2079,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2025,32.01540000000
169,2035,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2036,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2037,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2038,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2039,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2040,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2041,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2042,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2043,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2044,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2045,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2046,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2047,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2048,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2049,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2050,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2052,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2053,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2054,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2055,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2064,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2065,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2069,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2070,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2074,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2075,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2079,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2080,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
169,2084,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2030,56.83900000000
170,2040,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2041,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2042,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2043,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2044,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2045,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2046,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2047,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2048,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2049,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2050,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2052,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2053,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2054,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2055,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2064,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2065,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2069,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2070,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2074,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2075,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2079,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2080,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2084,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2085,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
170,2089,UK,SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],2035,35.65930000000
171,2010,UK,SHLDRAD00 [SER.HEAT.LOW-CONSUMPTION: .00.HTP.RADIATOR.],2010,115.13980000000
